rpm,amostra_ajustada,tempo
563.91,40.11943216079492,11.826664274179077
0.0,42.380782761390925,11.827740893594115
0.0,44.71263898980453,11.82881751300915
0.0,47.116407010712024,11.829894132424188
0.0,49.59346530007582,11.830970751839224
563.91,52.145162302213954,11.83204737125426
0.0,54.77286175994868,11.833123990669298
0.0,57.47797205719239,11.834200610084334
0.0,60.26191182814822,11.835277229499372
0.0,63.126059576249254,11.836353848914408
576.92,66.07175132795612,11.837430468329446
0.0,69.10032668724295,11.838507087744482
0.0,72.21315852862583,11.83958370715952
0.0,75.41161748141892,11.840660326574556
559.7,78.6970358459035,11.841736945989592
0.0,82.0707355820978,11.84281356540463
0.0,85.53405669978501,11.843890184819665
0.0,89.08832237846788,11.844966804234703
0.0,92.73478820399241,11.84604342364974
572.52,96.4746390664288,11.847120043064777
0.0,100.30903407979733,11.848196662479813
0.0,104.239135252991,11.849273281894849
555.56,108.266087116461,11.850349901309887
0.0,112.39101145617404,11.851426520724923
0.0,116.61501858967873,11.85250314013996
555.56,120.93918766702092,11.853579759554997
0.0,125.36456255429725,11.854656378970034
0.0,129.8921632987975,11.85573299838507
563.91,134.52296637285735,11.856809617800108
0.0,139.25790096860547,11.857886237215144
0.0,144.09786063568563,11.85896285663018
563.91,149.043682752221,11.860039476045218
0.0,154.09614380829427,11.861116095460254
563.91,159.25598641595695,11.862192714875292
0.0,164.52393030051837,11.863269334290328
559.7,169.90066715356994,11.864345953705365
0.0,175.38685514305612,11.865422573120401
555.56,180.98311320051266,11.86649919253544
0.0,186.69001520562435,11.867575811950475
555.56,192.50808418236713,11.868652431365511
431.03,198.43779878569256,11.869729050780549
0.0,204.47960844688092,11.870805670195585
568.18,210.6339209224646,11.871882289610623
431.03,216.90108531066704,11.872958909025659
428.57,223.28141454112446,11.874035528440697
428.57,229.77520774280734,11.875112147855733
433.53,236.38274430282306,11.876188767270769
426.14,243.10427374162822,11.877265386685806
428.57,249.94000927924588,11.878342006100842
433.53,256.8901210084843,11.87941862551588
426.14,263.9547293026153,11.880495244930916
428.57,271.13389818303057,11.881571864345954
431.03,278.427628156257,11.88264848376099
436.05,285.8358493550885,11.883725103176028
852.27,293.35842722722657,11.884801722591064
428.57,300.9951915419639,11.8858783420061
852.27,308.7459643030372,11.886954961421138
428.57,316.61056356241,11.888031580836174
847.46,324.5887955210675,11.889108200251211
433.53,332.68044659849147,11.890184819666247
847.46,340.8852756713843,11.891261439081285
847.46,349.20301815543615,11.892338058496321
436.05,357.6334015857759,11.893414677911357
862.07,366.1761381378883,11.894491297326395
857.14,374.8309063834588,11.895567916741431
857.14,383.59736810566903,11.896644536156469
433.53,392.47518355809746,11.897721155571505
852.27,401.463978386294,11.898797774986543
857.14,410.5633105153732,11.899874394401579
852.27,419.77268488959925,11.900951013816616
847.46,429.0915800612216,11.902027633231652
1264.04,438.5194619737635,11.903104252646688
810.81,448.0558078911891,11.904180872061726
833.33,457.7001165429384,11.905257491476762
837.99,467.4518716501223,11.9063341108918
1271.19,477.31050968569946,11.907410730306836
802.14,487.27543657861156,11.908487349721874
1222.83,497.346051546873,11.90956396913691
802.14,507.5217426155384,11.910640588551946
1243.09,517.8018722696052,11.911717207966984
1190.48,528.1857788493757,11.91279382738202
785.34,538.6727882098278,11.913870446797057
1236.26,549.26219958982,11.914947066212093
1171.88,559.953262382454,11.916023685627131
1178.01,570.7451878574685,11.917100305042167
1184.21,581.6371681794067,11.918176924457205
1530.61,592.6283828645483,11.919253543872241
1165.8,603.7180169019916,11.920330163287277
1171.88,614.9052685627,11.921406782702315
1546.39,626.1893273550677,11.92248340211735
1178.01,637.5693646285766,11.923560021532388
1562.5,649.0445456517284,11.924636640947424
1159.79,660.6140306335121,11.925713260362462
1538.46,672.2769628581582,11.926789879777498
1562.5,684.0324656541527,11.927866499192534
1546.39,695.8796628005564,11.928943118607572
1184.21,707.8176904856584,11.930019738022608
1530.61,719.8456653261883,11.931096357437646
1562.5,731.9626502705431,11.932172976852682
1953.12,744.1676748196146,11.93324959626772
1515.15,756.4597892398692,11.934326215682756
1538.46,768.8380834082643,11.935402835097793
1554.4,781.3016487501079,11.93647945451283
1913.27,793.8495436348389,11.937556073927865
1546.39,806.4808043602878,11.938632693342903
1903.55,819.1944648155361,11.93970931275794
1546.39,831.9895532501929,11.940785932172977
1923.08,844.8650793886918,11.941862551588013
1923.08,857.8200339733673,11.94293917100305
1923.08,870.8534097655846,11.944015790418087
1554.4,883.9642109621171,11.945092409833123
1913.27,897.1514196349822,11.94616902924816
2250.0,910.4139705424874,11.947245648663197
1913.27,923.7507859386676,11.948322268078234
1903.55,937.1608114904151,11.94939888749327
1923.08,950.6429938578999,11.950475506908308
2272.73,964.1962495450579,11.951552126323344
1903.55,977.8194735220218,11.952628745738382
2261.31,991.5115555775377,11.953705365153418
1903.55,1005.2713748435442,11.954781984568454
2272.73,1019.0977852582197,11.955858603983492
2261.31,1032.9896129002157,11.956935223398528
2261.31,1046.9456734516248,11.958011842813566
2261.31,1060.9647883080145,11.959088462228602
2272.73,1075.045780432264,11.96016508164364
2261.31,1089.1874613393495,11.961241701058675
2250.0,1103.3886177016468,11.962318320473711
2625.0,1117.6480062316905,11.96339493988875
2284.26,1131.9643696799128,11.964471559303785
2625.0,1146.3364559924237,11.965548178718823
2319.59,1160.7630185235332,11.966624798133859
2586.21,1175.2428048954685,11.967701417548897
2599.01,1189.7745505344974,11.968778036963933
2638.19,1204.3569873997478,11.96985465637897
2611.94,1218.9888571526892,11.970931275794007
2599.01,1233.6689092242996,11.972007895209043
2611.94,1248.3958858027033,11.97308451462408
2586.21,1263.1685042157965,11.974161134039116
2941.18,1277.9854496841572,11.975237753454154
2586.21,1292.845387719054,11.97631437286919
2941.18,1307.7469771997628,11.977390992284228
2970.3,1322.6888760263257,11.978467611699264
2560.98,1337.6697483895043,11.9795442311143
2955.66,1352.6882501280538,11.980620850529338
2926.83,1367.7430018670052,11.981697469944374
2926.83,1382.8325925762217,11.982774089359411
2912.62,1397.9555926217715,11.983850708774447
3245.19,1413.1105547290601,11.984927328189485
2955.66,1428.2960253999718,11.986003947604521
2912.62,1443.5105509580849,11.987080567019559
3229.66,1458.7526549566426,11.988157186434595
3229.66,1474.0208285574085,11.989233805849631
3245.19,1489.3135567732202,11.990310425264669
2941.18,1504.6293313402393,11.991387044679705
3588.52,1519.9666313446098,11.992463664094743
3214.29,1535.3239210893896,11.993540283509779
3229.66,1550.6996690730768,11.994616902924816
3260.87,1566.0923367700057,11.995693522339852
3588.52,1581.5003550446652,11.99677014175489
3245.19,1596.9221329106244,11.997846761169926
3571.43,1612.3560724058013,11.998923380584962
3554.5,1627.8005696488356,12.0
3554.5,1643.2540236218788,12.001076619415036
3571.43,1658.7148458724566,12.002153238830074
3571.43,1674.1814546634582,12.00322985824511
3571.43,1689.6522622977213,12.004306477660148
3909.95,1705.125671512987,12.005383097075184
3605.77,1720.6000905161213,12.00645971649022
3909.95,1736.0739494753047,12.007536335905257
3605.77,1751.5456979036114,12.008612955320293
3928.57,1767.013791076514,12.009689574735331
3891.51,1782.4766845975182,12.010766194150367
3891.51,1797.932844049913,12.011842813565405
3873.24,1813.3807509951255,12.012919432980441
3891.51,1828.8188912924234,12.013996052395479
4245.28,1844.245747954069,12.015072671810515
3891.51,1859.6598170867942,12.01614929122555
4186.05,1875.0596226882717,12.017225910640589
3928.57,1890.4437081591095,12.018302530055625
4225.35,1905.8106205298855,12.019379149470662
4205.61,1921.1589080836825,12.020455768885698
4245.28,1936.4871337749992,12.021532388300736
4225.35,1951.7938870846579,12.022609007715772
4225.35,1967.0777796994598,12.023685627130808
4225.35,1982.3374311441708,12.024762246545846
4556.07,1997.5714620927638,12.025838865960882
4245.28,2012.7785075009322,12.02691548537592
4556.07,2027.9572314509683,12.027992104790956
4245.28,2043.1063233555817,12.029068724205993
4534.88,2058.2244831326543,12.03014534362103
4534.88,2073.3104128235086,12.031221963036067
4534.88,2088.362824587662,12.032298582451103
4556.07,2103.3804505230673,12.03337520186614
4599.06,2118.36203977806,12.034451821281177
4952.83,2133.306362344103,12.035528440696213
4493.09,2148.2122310918035,12.03660506011125
4599.06,2163.0785036569546,12.037681679526287
4861.11,2177.904050575744,12.038758298941325
4816.51,2192.6877451521636,12.03983491835636
4838.71,2207.4284879658953,12.040911537771397
4929.58,2222.125222559173,12.041988157186434
4816.51,2236.7769342608935,12.04306477660147
4838.71,2251.3826403633816,12.044141396016508
4861.11,2265.9413707226017,12.045218015431544
4838.71,2280.4521489825966,12.046294634846582
5136.99,2294.913987387312,12.047371254261618
4906.54,2309.3258991725334,12.048447873676656
5136.99,2323.6869135754273,12.049524493091692
5136.99,2337.99608182462,12.050601112506728
4883.72,2352.2524774250614,12.051677731921766
5113.64,2366.45517962437,12.052754351336802
5113.64,2380.603249093838,12.05383097075184
5405.41,2394.695732665801,12.054907590166875
5160.55,2408.731694382825,12.055984209581913
5136.99,2422.7102293546936,12.05706082899695
5479.45,2436.6304485619985,12.058137448411985
5090.5,2450.4914695215607,12.059214067827023
5405.41,2464.2924161219357,12.060290687242059
5479.45,2478.0324148897494,12.061367306657097
5090.5,2491.7105980052297,12.062443926072133
5479.45,2505.3260940933696,12.06352054548717
5429.86,2518.8780087883106,12.064597164902207
5769.23,2532.3654394899986,12.065673784317244
5381.17,2545.7875140526357,12.06675040373228
5429.86,2559.1433980548495,12.067827023147316
5743.24,2572.432267262354,12.068903642562354
5429.86,2585.6532951620184,12.06998026197739
5717.49,2598.805660364253,12.071056881392428
5743.24,2611.8885506032557,12.072133500807464
5691.96,2624.901173553803,12.073210120222502
5691.96,2637.8427662809045,12.074286739637538
6000.0,2650.7125935951626,12.075363359052574
5795.45,2663.509959381956,12.076439978467612
5592.11,2676.2342159453983,12.077516597882648
5947.14,2688.8847387407955,12.078593217297685
5947.14,2701.4609052251244,12.079669836712721
5795.45,2713.9621096402816,12.080746456127759
5973.45,2726.3877729987416,12.081823075542795
5973.45,2738.737335330314,12.082899694957833
6000.0,2751.010257341258,12.083976314372869
6053.81,2763.2060287100608,12.085052933787905
5921.05,2775.3241679759653,12.086129553202943
6081.08,2787.364212293805,12.087206172617979
6053.81,2799.3257072653296,12.088282792033016
6222.71,2811.208210525676,12.089359411448052
6026.79,2823.0113033269595,12.09043603086309
6305.31,2834.7345947416457,12.091512650278126
6195.65,2846.3777236301944,12.092589269693162
6390.13,2857.9403701394995,12.0936658891082
6195.65,2869.4222681672895,12.094742508523236
6277.53,2880.823202864714,12.095819127938274
6195.65,2892.14299230868,12.09689574735331
6447.96,2903.3814716691786,12.097972366768348
5947.14,2914.538486417656,12.099048986183384
6493.51,2925.613876050922,12.100125605598421
6222.71,2936.6074586228647,12.101202225013457
6521.74,2947.519040923963,12.102278844428493
6250.0,2958.348435546608,12.103355463843531
6666.67,2969.0954668209943,12.104432083258567
6142.24,2979.7599725997297,12.105508702673605
6493.51,2990.3417928161634,12.106585322088641
6521.74,3000.8407501088504,12.107661941503679
6550.22,3011.256655540003,12.108738560918715
6493.51,3021.589329614115,12.10981518033375
6521.74,3031.8386044465697,12.110891799748789
6818.18,3042.004319657403,12.111968419163825
6437.77,3052.0863342953057,12.113045038578862
6521.74,3062.0845281414267,12.114121657993898
6759.66,3071.998777924688,12.115198277408936
6788.79,3081.828954901195,12.116274896823972
6493.51,3091.57494917986,12.11735151623901
6759.66,3101.2366684823755,12.118428135654046
6818.18,3110.8140203459125,12.119504755069082
6730.77,3120.3069194044137,12.12058137448412
7021.28,3129.715308008943,12.121657993899156
6759.66,3139.039171705806,12.122734613314194
6759.66,3148.2785415119224,12.12381123272923
7021.28,3157.4334782404744,12.124887852144267
6759.66,3166.504064313274,12.125964471559303
6991.53,3175.490408767458,12.127041090974341
6759.66,3184.3926432816306,12.128117710389377
7021.28,3193.210911740175,12.129194329804413
7021.28,3201.945370621486,12.130270949219451
7021.28,3210.596205074647,12.131347568634487
6788.79,3219.1636368371414,12.132424188049525
7021.28,3227.6479035045895,12.13350080746456
7021.28,3236.0492370596335,12.134577426879599
7309.32,3244.367876856603,12.135654046294635
7021.28,3252.604105506671,12.13673066570967
6962.03,3260.7582619194636,12.137807285124708
7051.28,3268.8307128492816,12.138883904539744
7021.28,3276.821819757648,12.139960523954782
6991.53,3284.7319270161634,12.141037143369818
7247.9,3292.5613613197797,12.142113762784856
7021.28,3300.3104406190823,12.143190382199892
7247.9,3307.9794865108015,12.14426700161493
7021.28,3315.5688256014378,12.145343621029966
7371.79,3323.0787863703677,12.146420240445002
6932.77,3330.509699765967,12.14749685986004
7247.9,3337.861891386711,12.148573479275075
7278.48,3345.135669510197,12.149650098690113
7247.9,3352.3313342117804,12.15072671810515
7278.48,3359.4491960504884,12.151803337520187
7247.9,3366.4895788140593,12.152879956935223
7247.9,3373.4528117200216,12.153956576350259
7247.9,3380.3392199661907,12.155033195765297
7500.0,3387.1491224711826,12.156109815180333
7309.32,3393.882847378951,12.15718643459537
7468.88,3400.540751089452,12.158263054010407
7247.9,3407.123219643882,12.159339673425444
7500.0,3413.6306570135716,12.16041629284048
7340.43,3420.0634778534823,12.161492912255518
7500.0,3426.4221098967264,12.162569531670554
7340.43,3432.706996398644,12.16364615108559
7468.88,3438.9185916737965,12.164722770500628
7531.38,3445.057357725888,12.165799389915664
7500.0,3451.1237726054737,12.166876009330702
7563.03,3457.118343244967,12.167952628745738
7500.0,3463.0416102507893,12.169029248160776
7340.43,3468.8941393376326,12.170105867575812
7812.5,3474.676506422344,12.171182486990848
7500.0,3480.389304035854,12.172259106405885
7247.9,3486.033153440576,12.173335725820921
7845.19,3491.6086833323957,12.17441234523596
7438.02,3497.116515633226,12.175488964650995
7500.0,3502.557279704505,12.176565584066033
7627.12,3507.9316089295903,12.177642203481069
7468.88,3513.240126683601,12.178718822896107
7531.38,3518.483442027926,12.179795442311143
7812.5,3523.6621488309843,12.180872061726179
7438.02,3528.7768381328974,12.181948681141217
7531.38,3533.828103651886,12.183025300556253
7500.0,3538.816516541085,12.18410191997129
7594.94,3543.74260107134,12.185178539386326
7747.93,3548.606839462564,12.186255158801364
7500.0,3553.4096925261383,12.1873317782164
7812.5,3558.151611494219,12.188408397631436
7500.0,3562.8330377653806,12.189485017046474
7812.5,3567.454401071336,12.19056163646151
7747.93,3572.0161237345555,12.191638255876548
7684.43,3576.5186335419744,12.192714875291584
7716.05,3580.96236854823,12.193791494706621
7812.5,3585.347769757271,12.194868114121657
7716.05,3589.67528132179,12.195944733536695
7780.08,3593.945355298412,12.197021352951731
7747.93,3598.1584491999542,12.198097972366767
7959.18,3602.315026843285,12.199174591781805
7716.05,3606.4155702921257,12.200251211196841
7747.93,3610.4605832090247,12.201327830611879
7959.18,3614.4505781907383,12.202404450026915
7684.43,3618.3860728338145,12.203481069441953
7959.18,3622.267595093188,12.204557688856989
7716.05,3626.0956818248646,12.205634308272025
8057.85,3629.8708786731986,12.206710927687062
7653.06,3633.59374559402,12.207787547102098
8057.85,3637.264857089069,12.208864166517136
7653.06,3640.8847960296375,12.209940785932172
